** CONVERTED FROM C:\Users\hanzh\Desktop\Github\Pupillometry-demo\data\han.EDF using edfapi 4.2.1 Win32  EyeLink Dataviewer Sub ComponentApr 12 2021 on Tue Nov 29 16:16:18 2022
** DATE: Thu Jul 28 10:16:00 2022
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BHF
** SERIAL NUMBER: CL1-76M08
** CAMERA_CONFIG: 76M08140.SCD
**

MSG	3336813 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3336813 !CAL Calibration points:  
MSG	3336813 !CAL  3.3, -60.8         0,      0   
MSG	3336813 !CAL  7.1, -86.5         0,  -2106   
MSG	3336813 !CAL  1.2, -36.9         0,   2106   
MSG	3336813 !CAL -36.9, -60.1     -2977,      0   
MSG	3336813 !CAL  44.9, -58.4      2977,      0   
MSG	3336813 !CAL eye check box: (L,R,T,B)
	  -45    53   -91   -32

MSG	3336813 !CAL href cal range: (L,R,T,B)
	-4466  4466 -3159  3159

MSG	3336813 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1.5629e-05  72.692  8.5438 -0.038075 -0.089893 
   1.1722e-05 -1.6773  84.894 -0.073665  0.13482

MSG	3336814 !CAL Prenormalize: offx, offy =  3.2848 -60.751

MSG	3336814 !CAL Gains: cx:72.863 lx:76.810 rx:69.646
MSG	3336814 !CAL Gains: cy:101.178 ty:77.242 by:91.998
MSG	3336814 !CAL Resolution (upd) at screen center: X=3.6, Y=2.6
MSG	3336814 !CAL Gain Change Proportion: X: 0.103 Y: 0.191
MSG	3336814 !CAL Gain Ratio (Gy/Gx) = 1.389
MSG	3336814 !CAL Cross-Gain Ratios: X=0.118, Y=0.020 
MSG	3336814 !CAL PCR gain ratio(x,y) = 2.029, 1.868
MSG	3336814 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3336814 !CAL Slip rotation correction OFF
MSG	3336816 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	3444699 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.40 avg. 0.78 max  OFFSET 0.34 deg. -11.3,18.4 pix.
MSG	3444699 VALIDATE R 4POINT 0 RIGHT  at 800,600  OFFSET 0.39 deg.  -2.5,24.3 pix.
MSG	3444699 VALIDATE R 4POINT 1 RIGHT  at 800,102  OFFSET 0.78 deg.  -40.4,27.8 pix.
MSG	3444699 VALIDATE R 4POINT 2 RIGHT  at 800,1098  OFFSET 0.29 deg.  -11.4,14.0 pix.
MSG	3444699 VALIDATE R 4POINT 3 RIGHT  at 96,600  OFFSET 0.03 deg.  1.8,-0.4 pix.
MSG	3444699 VALIDATE R 4POINT 4 RIGHT  at 1504,600  OFFSET 0.50 deg.  -30.3,8.2 pix.
MSG	3466911 NO Reply is disabled for function eyelink_cal_result
MSG	3466964 RECCFG CR 1000 2 0 R
MSG	3466964 ELCLCFG MTABLE
MSG	3466964 GAZE_COORDS 0.00 0.00 1600.00 1200.00
MSG	3466964 THRESHOLDS R 55 203
MSG	3466964 ELCL_PROC ELLIPSE  (5)
MSG	3466964 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3466965 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
MSG	3466965 !MODE RECORD CR 1000 2 0 R
3466965	  754.4	  618.6	 7181.0	...
3466966	  753.2	  619.0	 7181.0	...
3466967	  751.6	  618.9	 7181.0	...
3466968	  748.7	  618.8	 7187.0	...
3466969	  746.0	  618.6	 7193.0	...
3466970	  743.6	  619.8	 7192.0	...
3466971	  741.5	  620.7	 7183.0	...
3466972	  739.2	  621.4	 7174.0	...
3466973	  737.3	  621.4	 7178.0	...
SFIX R   3466974
3466974	  735.5	  621.9	 7186.0	...
3466975	  733.5	  622.1	 7194.0	...
3466976	  731.5	  622.0	 7188.0	...
3466977	  730.1	  621.7	 7179.0	...
3466978	  729.2	  621.0	 7171.0	...
3466979	  728.2	  620.3	 7167.0	...
3466980	  727.6	  619.6	 7163.0	...
3466981	  726.8	  618.9	 7160.0	...
3466982	  726.1	  618.1	 7154.0	...
3466983	  725.5	  617.3	 7149.0	...
3466984	  725.4	  617.6	 7148.0	...
3466985	  725.1	  618.3	 7153.0	...
3466986	  724.9	  619.7	 7158.0	...
3466987	  724.0	  620.7	 7159.0	...
3466988	  723.3	  619.8	 7159.0	...
3466989	  722.0	  618.3	 7159.0	...
3466990	  721.4	  616.6	 7154.0	...
3466991	  720.7	  616.4	 7150.0	...
3466992	  720.5	  616.6	 7146.0	...
3466993	  720.4	  617.0	 7146.0	...
3466994	  719.7	  617.5	 7145.0	...
3466995	  719.0	  617.6	 7147.0	...
3466996	  718.0	  617.5	 7147.0	...
3466997	  717.7	  617.3	 7146.0	...
3466998	  717.2	  616.4	 7144.0	...
3466999	  717.0	  615.7	 7145.0	...
3467000	  716.8	  616.0	 7147.0	...
3467001	  717.0	  617.0	 7150.0	...
3467002	  717.1	  617.7	 7151.0	...
3467003	  717.2	  616.7	 7148.0	...
3467004	  717.3	  615.6	 7142.0	...
3467005	  716.8	  615.1	 7136.0	...
3467006	  716.0	  615.5	 7142.0	...
3467007	  715.4	  616.5	 7148.0	...
3467008	  715.5	  617.4	 7152.0	...
3467009	  715.2	  617.0	 7149.0	...
3467010	  715.0	  615.9	 7144.0	...
3467011	  714.7	  614.7	 7141.0	...
3467012	  714.7	  614.7	 7139.0	...
3467013	  714.8	  614.9	 7139.0	...
3467014	  714.8	  615.0	 7139.0	...
3467015	  714.6	  615.3	 7142.0	...
3467016	  714.5	  615.5	 7144.0	...
3467017	  714.3	  615.1	 7148.0	...
3467018	  713.9	  614.4	 7148.0	...
3467019	  713.5	  613.7	 7148.0	...
3467020	  713.0	  613.7	 7147.0	...
3467021	  712.9	  613.6	 7146.0	...
3467022	  712.7	  613.3	 7146.0	...
3467023	  712.7	  613.1	 7146.0	...
3467024	  712.3	  612.3	 7151.0	...
3467025	  712.0	  611.7	 7155.0	...
3467026	  711.9	  611.1	 7159.0	...
3467027	  712.2	  611.2	 7159.0	...
3467028	  712.4	  611.4	 7158.0	...
3467029	  712.5	  611.5	 7156.0	...
3467030	  712.5	  611.4	 7155.0	...
3467031	  712.5	  611.4	 7155.0	...
3467032	  712.4	  610.9	 7154.0	...
3467033	  712.3	  610.6	 7152.0	...
3467034	  712.4	  611.7	 7149.0	...
3467035	  712.6	  613.2	 7147.0	...
